day of week,AVERAGE of TotalSteps
Saturday,8152.975806
Tuesday,8125.006579
Monday,7780.866667
Wednesday,7559.373333
Friday,7448.230159
Thursday,7405.836735
Sunday,6690.85
Grand Total,7607.685836
